,Month,
Deisel Price,17 Oct 1973,3.27
Deisel Price,16 Oct 1973,3.27
Deisel Price,15 Oct 1973,3.27
Deisel Price,14 Oct 1973,3.27
Deisel Price,13 Oct 1973,3.27
Deisel Price,12 Oct 1973,3.27
Deisel Price,11 Oct 1973,3.27
Deisel Price,10 Oct 1973,3.27
Deisel Price,9 Oct 1973,3.27
Deisel Price,8 Oct 1973,3.27
Deisel Price,7 Oct 1973,3.27
Deisel Price,6 Oct 1973,3.27
Deisel Price,5 Oct 1973,3.27
Deisel Price,4 Oct 1973,3.27
Deisel Price,3 Oct 1973,3.27
Deisel Price,2 Oct 1973,3.27
Deisel Price,1 Oct 1973,3.27
Deisel Price,31 Oct 1973,3.326
Deisel Price,30 Oct 1973,3.326
Deisel Price,29 Oct 1973,3.326
Deisel Price,28 Oct 1973,3.326
Deisel Price,27 Oct 1973,3.326
Deisel Price,26 Oct 1973,3.326
Deisel Price,25 Oct 1973,3.326
Deisel Price,24 Oct 1973,3.326
Deisel Price,23 Oct 1973,3.326
Deisel Price,22 Oct 1973,3.326
Deisel Price,21 Oct 1973,3.326
Deisel Price,20 Oct 1973,3.326
Deisel Price,19 Oct 1973,3.326
Deisel Price,18 Oct 1973,3.326
Deisel Price,17 Oct 1973,3.326
Deisel Price,16 Oct 1973,3.326
Deisel Price,15 Oct 1973,3.326
Deisel Price,14 Oct 1973,3.326
Deisel Price,13 Oct 1973,3.326
Deisel Price,12 Oct 1973,3.326
Deisel Price,11 Oct 1973,3.326
Deisel Price,10 Oct 1973,3.326
Deisel Price,9 Oct 1973,3.326
Deisel Price,8 Oct 1973,3.326
Deisel Price,7 Oct 1973,3.326
Deisel Price,6 Oct 1973,3.326
Deisel Price,5 Oct 1973,3.326
Deisel Price,4 Oct 1973,3.326
Deisel Price,3 Oct 1973,3.326
Deisel Price,2 Oct 1973,3.326
Deisel Price,1 Oct 1973,3.326
Deisel Price,31 Oct 1973,3.376
Deisel Price,30 Oct 1973,3.376
Deisel Price,29 Oct 1973,3.376
Deisel Price,28 Oct 1973,3.376
Deisel Price,27 Oct 1973,3.376
Deisel Price,26 Oct 1973,3.376
Deisel Price,25 Oct 1973,3.376
Deisel Price,24 Oct 1973,3.376
Deisel Price,23 Oct 1973,3.376
Deisel Price,22 Oct 1973,3.376
Deisel Price,21 Oct 1973,3.376
Deisel Price,20 Oct 1973,3.376
Deisel Price,19 Oct 1973,3.376
Deisel Price,18 Oct 1973,3.376
Deisel Price,17 Oct 1973,3.376
Deisel Price,16 Oct 1973,3.376
Deisel Price,15 Oct 1973,3.376
Deisel Price,14 Oct 1973,3.376
Deisel Price,13 Oct 1973,3.376
Deisel Price,12 Oct 1973,3.376
Deisel Price,11 Oct 1973,3.376
Deisel Price,10 Oct 1973,3.376
Deisel Price,9 Oct 1973,3.376
Deisel Price,8 Oct 1973,3.376
Deisel Price,7 Oct 1973,3.376
Deisel Price,6 Oct 1973,3.376
Deisel Price,5 Oct 1973,3.376
Deisel Price,4 Oct 1973,3.376
Deisel Price,3 Oct 1973,3.376
Deisel Price,2 Oct 1973,3.376
Deisel Price,1 Oct 1973,3.376
Deisel Price,31 Oct 1973,3.345
Deisel Price,30 Oct 1973,3.345
Deisel Price,29 Oct 1973,3.345
Deisel Price,28 Oct 1973,3.345
Deisel Price,27 Oct 1973,3.345
Deisel Price,26 Oct 1973,3.345
Deisel Price,25 Oct 1973,3.345
Deisel Price,24 Oct 1973,3.345
Deisel Price,23 Oct 1973,3.345
Deisel Price,22 Oct 1973,3.345
Deisel Price,21 Oct 1973,3.345
Deisel Price,20 Oct 1973,3.345
Deisel Price,19 Oct 1973,3.345
Deisel Price,18 Oct 1973,3.345
Deisel Price,17 Oct 1973,3.345
Deisel Price,16 Oct 1973,3.345
Deisel Price,15 Oct 1973,3.345
Deisel Price,14 Oct 1973,3.345
Deisel Price,13 Oct 1973,3.345
Deisel Price,12 Oct 1973,3.345
Deisel Price,11 Oct 1973,3.345
Deisel Price,10 Oct 1973,3.345
Deisel Price,9 Oct 1973,3.345
Deisel Price,8 Oct 1973,3.345
Deisel Price,7 Oct 1973,3.345
Deisel Price,6 Oct 1973,3.345
Deisel Price,5 Oct 1973,3.345
Deisel Price,4 Oct 1973,3.345
Deisel Price,3 Oct 1973,3.345
Deisel Price,2 Oct 1973,3.345
Deisel Price,1 Oct 1973,3.345
Deisel Price,31 Oct 1973,3.308
Deisel Price,30 Oct 1973,3.308
Deisel Price,29 Oct 1973,3.308
Deisel Price,28 Oct 1973,3.308
Deisel Price,27 Oct 1973,3.308
Deisel Price,26 Oct 1973,3.308
Deisel Price,25 Oct 1973,3.308
Deisel Price,24 Oct 1973,3.308
Deisel Price,23 Oct 1973,3.308
Deisel Price,22 Oct 1973,3.308
Deisel Price,21 Oct 1973,3.308
Deisel Price,20 Oct 1973,3.308
Deisel Price,19 Oct 1973,3.308
Deisel Price,18 Oct 1973,3.308
Deisel Price,17 Oct 1973,3.308
Deisel Price,16 Oct 1973,3.308
Deisel Price,15 Oct 1973,3.308
Deisel Price,14 Oct 1973,3.308
Deisel Price,13 Oct 1973,3.308
Deisel Price,12 Oct 1973,3.308
Deisel Price,11 Oct 1973,3.308
Deisel Price,10 Oct 1973,3.308
Deisel Price,9 Oct 1973,3.308
Deisel Price,8 Oct 1973,3.308
Deisel Price,7 Oct 1973,3.308
Deisel Price,6 Oct 1973,3.308
Deisel Price,5 Oct 1973,3.308
Deisel Price,4 Oct 1973,3.308
Deisel Price,3 Oct 1973,3.308
Deisel Price,2 Oct 1973,3.308
Deisel Price,1 Oct 1973,3.308
Deisel Price,31 Oct 1973,3.309
Deisel Price,30 Oct 1973,3.309
Deisel Price,29 Oct 1973,3.309
Deisel Price,28 Oct 1973,3.309
Deisel Price,27 Oct 1973,3.309
Deisel Price,26 Oct 1973,3.309
Deisel Price,25 Oct 1973,3.309
Deisel Price,24 Oct 1973,3.309
Deisel Price,23 Oct 1973,3.309
Deisel Price,22 Oct 1973,3.309
Deisel Price,21 Oct 1973,3.309
Deisel Price,20 Oct 1973,3.309
Deisel Price,19 Oct 1973,3.309
Deisel Price,18 Oct 1973,3.309
Deisel Price,17 Oct 1973,3.309
Deisel Price,16 Oct 1973,3.309
Deisel Price,15 Oct 1973,3.309
Deisel Price,14 Oct 1973,3.309
Deisel Price,13 Oct 1973,3.309
Deisel Price,12 Oct 1973,3.309
Deisel Price,11 Oct 1973,3.309
Deisel Price,10 Oct 1973,3.309
Deisel Price,9 Oct 1973,3.309
Deisel Price,8 Oct 1973,3.309
Deisel Price,7 Oct 1973,3.309
Deisel Price,6 Oct 1973,3.309
Deisel Price,5 Oct 1973,3.309
Deisel Price,4 Oct 1973,3.309
Deisel Price,3 Oct 1973,3.309
Deisel Price,2 Oct 1973,3.309
Deisel Price,1 Oct 1973,3.309
Deisel Price,31 Oct 1973,3.325
Deisel Price,30 Oct 1973,3.325
Deisel Price,29 Oct 1973,3.325
Deisel Price,28 Oct 1973,3.325
Deisel Price,27 Oct 1973,3.325
Deisel Price,26 Oct 1973,3.325
Deisel Price,25 Oct 1973,3.325
Deisel Price,24 Oct 1973,3.325
Deisel Price,23 Oct 1973,3.325
Deisel Price,22 Oct 1973,3.325
Deisel Price,21 Oct 1973,3.325
Deisel Price,20 Oct 1973,3.325
Deisel Price,19 Oct 1973,3.325
Deisel Price,18 Oct 1973,3.325
Deisel Price,17 Oct 1973,3.325
Deisel Price,16 Oct 1973,3.325
Deisel Price,15 Oct 1973,3.325
Deisel Price,14 Oct 1973,3.325
Deisel Price,13 Oct 1973,3.325
Deisel Price,12 Oct 1973,3.325
Deisel Price,11 Oct 1973,3.325
Deisel Price,10 Oct 1973,3.325
Deisel Price,9 Oct 1973,3.325
Deisel Price,8 Oct 1973,3.325
Deisel Price,7 Oct 1973,3.325
Deisel Price,6 Oct 1973,3.325
Deisel Price,5 Oct 1973,3.325
Deisel Price,4 Oct 1973,3.325
Deisel Price,3 Oct 1973,3.325
Deisel Price,2 Oct 1973,3.325
Deisel Price,1 Oct 1973,3.325
Deisel Price,31 Oct 1973,3.416
Deisel Price,30 Oct 1973,3.416
Deisel Price,29 Oct 1973,3.416
Deisel Price,28 Oct 1973,3.416
Deisel Price,27 Oct 1973,3.416
Deisel Price,26 Oct 1973,3.416
Deisel Price,25 Oct 1973,3.416
Deisel Price,24 Oct 1973,3.416
Deisel Price,23 Oct 1973,3.416
Deisel Price,22 Oct 1973,3.416
Deisel Price,21 Oct 1973,3.416
Deisel Price,20 Oct 1973,3.416
Deisel Price,19 Oct 1973,3.416
Deisel Price,18 Oct 1973,3.416
Deisel Price,17 Oct 1973,3.416
Deisel Price,16 Oct 1973,3.416
Deisel Price,15 Oct 1973,3.416
Deisel Price,14 Oct 1973,3.416
Deisel Price,13 Oct 1973,3.416
Deisel Price,12 Oct 1973,3.416
Deisel Price,11 Oct 1973,3.416
Deisel Price,10 Oct 1973,3.416
Deisel Price,9 Oct 1973,3.416
Deisel Price,8 Oct 1973,3.416
Deisel Price,7 Oct 1973,3.416
Deisel Price,6 Oct 1973,3.416
Deisel Price,5 Oct 1973,3.416
Deisel Price,4 Oct 1973,3.416
Deisel Price,3 Oct 1973,3.416
Deisel Price,2 Oct 1973,3.416
Deisel Price,1 Oct 1973,3.416
Deisel Price,31 Oct 1973,3.444
Deisel Price,30 Oct 1973,3.444
Deisel Price,29 Oct 1973,3.444
Deisel Price,28 Oct 1973,3.444
Deisel Price,27 Oct 1973,3.444
Deisel Price,26 Oct 1973,3.444
Deisel Price,25 Oct 1973,3.444
Deisel Price,24 Oct 1973,3.444
Deisel Price,23 Oct 1973,3.444
Deisel Price,22 Oct 1973,3.444
Deisel Price,21 Oct 1973,3.444
Deisel Price,20 Oct 1973,3.444
Deisel Price,19 Oct 1973,3.444
Deisel Price,18 Oct 1973,3.444
Deisel Price,17 Oct 1973,3.444
Deisel Price,16 Oct 1973,3.444
Deisel Price,15 Oct 1973,3.444
Deisel Price,14 Oct 1973,3.444
Deisel Price,13 Oct 1973,3.444
Deisel Price,12 Oct 1973,3.444
Deisel Price,11 Oct 1973,3.444
Deisel Price,10 Oct 1973,3.444
Deisel Price,9 Oct 1973,3.444
Deisel Price,8 Oct 1973,3.444
Deisel Price,7 Oct 1973,3.444
Deisel Price,6 Oct 1973,3.444
Deisel Price,5 Oct 1973,3.444
Deisel Price,4 Oct 1973,3.444
Deisel Price,3 Oct 1973,3.444
Deisel Price,2 Oct 1973,3.444
Deisel Price,1 Oct 1973,3.444
Deisel Price,31 Oct 1973,3.41
Deisel Price,30 Oct 1973,3.41
Deisel Price,29 Oct 1973,3.41
Deisel Price,28 Oct 1973,3.41
Deisel Price,27 Oct 1973,3.41
Deisel Price,26 Oct 1973,3.41
Deisel Price,25 Oct 1973,3.41
Deisel Price,24 Oct 1973,3.41
Deisel Price,23 Oct 1973,3.41
Deisel Price,22 Oct 1973,3.41
Deisel Price,21 Oct 1973,3.41
Deisel Price,20 Oct 1973,3.41
Deisel Price,19 Oct 1973,3.41
Deisel Price,18 Oct 1973,3.41
Deisel Price,17 Oct 1973,3.41
Deisel Price,16 Oct 1973,3.41
Deisel Price,15 Oct 1973,3.41
Deisel Price,14 Oct 1973,3.41
Deisel Price,13 Oct 1973,3.41
Deisel Price,12 Oct 1973,3.41
Deisel Price,11 Oct 1973,3.41
Deisel Price,10 Oct 1973,3.41
Deisel Price,9 Oct 1973,3.41
Deisel Price,8 Oct 1973,3.41
Deisel Price,7 Oct 1973,3.41
Deisel Price,6 Oct 1973,3.41
Deisel Price,5 Oct 1973,3.41
Deisel Price,4 Oct 1973,3.41
Deisel Price,3 Oct 1973,3.41
Deisel Price,2 Oct 1973,3.41
Deisel Price,1 Oct 1973,3.41
Deisel Price,31 Oct 1973,3.425
Deisel Price,30 Oct 1973,3.425
Deisel Price,29 Oct 1973,3.425
Deisel Price,28 Oct 1973,3.425
Deisel Price,27 Oct 1973,3.425
Deisel Price,26 Oct 1973,3.425
Deisel Price,25 Oct 1973,3.425
Deisel Price,24 Oct 1973,3.425
Deisel Price,23 Oct 1973,3.425
Deisel Price,22 Oct 1973,3.425
Deisel Price,21 Oct 1973,3.425
Deisel Price,20 Oct 1973,3.425
Deisel Price,19 Oct 1973,3.425
Deisel Price,18 Oct 1973,3.425
Deisel Price,17 Oct 1973,3.425
Deisel Price,16 Oct 1973,3.425
Deisel Price,15 Oct 1973,3.425
Deisel Price,14 Oct 1973,3.425
Deisel Price,13 Oct 1973,3.425
Deisel Price,12 Oct 1973,3.425
Deisel Price,11 Oct 1973,3.425
Deisel Price,10 Oct 1973,3.425
Deisel Price,9 Oct 1973,3.425
Deisel Price,8 Oct 1973,3.425
Deisel Price,7 Oct 1973,3.425
Deisel Price,6 Oct 1973,3.425
Deisel Price,5 Oct 1973,3.425
Deisel Price,4 Oct 1973,3.425
Deisel Price,3 Oct 1973,3.425
Deisel Price,2 Oct 1973,3.425
Deisel Price,1 Oct 1973,3.425
Deisel Price,31 Oct 1973,3.303
Deisel Price,30 Oct 1973,3.303
Deisel Price,29 Oct 1973,3.303
Deisel Price,28 Oct 1973,3.303
Deisel Price,27 Oct 1973,3.303
Deisel Price,26 Oct 1973,3.303
Deisel Price,25 Oct 1973,3.303
Deisel Price,24 Oct 1973,3.303
Deisel Price,23 Oct 1973,3.303
Deisel Price,22 Oct 1973,3.303
Deisel Price,21 Oct 1973,3.303
Deisel Price,20 Oct 1973,3.303
Deisel Price,19 Oct 1973,3.303
Deisel Price,18 Oct 1973,3.303
Deisel Price,17 Oct 1973,3.303
Deisel Price,16 Oct 1973,3.303
Deisel Price,15 Oct 1973,3.303
Deisel Price,14 Oct 1973,3.303
Deisel Price,13 Oct 1973,3.303
Deisel Price,12 Oct 1973,3.303
Deisel Price,11 Oct 1973,3.303
Deisel Price,10 Oct 1973,3.303
Deisel Price,9 Oct 1973,3.303
Deisel Price,8 Oct 1973,3.303
Deisel Price,7 Oct 1973,3.303
Deisel Price,6 Oct 1973,3.303
Deisel Price,5 Oct 1973,3.303
Deisel Price,4 Oct 1973,3.303
Deisel Price,3 Oct 1973,3.303
Deisel Price,2 Oct 1973,3.303
Deisel Price,1 Oct 1973,3.303
Deisel Price,31 Oct 1973,3.157
Deisel Price,30 Oct 1973,3.157
Deisel Price,29 Oct 1973,3.157
Deisel Price,28 Oct 1973,3.157
Deisel Price,27 Oct 1973,3.157
Deisel Price,26 Oct 1973,3.157
Deisel Price,25 Oct 1973,3.157
Deisel Price,24 Oct 1973,3.157
Deisel Price,23 Oct 1973,3.157
Deisel Price,22 Oct 1973,3.157
Deisel Price,21 Oct 1973,3.157
Deisel Price,20 Oct 1973,3.157
Deisel Price,19 Oct 1973,3.157
Deisel Price,18 Oct 1973,3.157
Deisel Price,17 Oct 1973,3.157
Deisel Price,16 Oct 1973,3.157
Deisel Price,15 Oct 1973,3.157
Deisel Price,14 Oct 1973,3.157
Deisel Price,13 Oct 1973,3.157
Deisel Price,12 Oct 1973,3.157
Deisel Price,11 Oct 1973,3.157
Deisel Price,10 Oct 1973,3.157
Deisel Price,9 Oct 1973,3.157
Deisel Price,8 Oct 1973,3.157
Deisel Price,7 Oct 1973,3.157
Deisel Price,6 Oct 1973,3.157
Deisel Price,5 Oct 1973,3.157
Deisel Price,4 Oct 1973,3.157
Deisel Price,3 Oct 1973,3.157
Deisel Price,2 Oct 1973,3.157
Deisel Price,1 Oct 1973,3.157
Deisel Price,31 Oct 1973,3.094
Deisel Price,30 Oct 1973,3.094
Deisel Price,29 Oct 1973,3.094
Deisel Price,28 Oct 1973,3.094
Deisel Price,27 Oct 1973,3.094
Deisel Price,26 Oct 1973,3.094
Deisel Price,25 Oct 1973,3.094
Deisel Price,24 Oct 1973,3.094
Deisel Price,23 Oct 1973,3.094
Deisel Price,22 Oct 1973,3.094
Deisel Price,21 Oct 1973,3.094
Deisel Price,20 Oct 1973,3.094
Deisel Price,19 Oct 1973,3.094
Deisel Price,18 Oct 1973,3.094
Deisel Price,17 Oct 1973,3.094
Deisel Price,16 Oct 1973,3.094
Deisel Price,15 Oct 1973,3.094
Deisel Price,14 Oct 1973,3.094
Deisel Price,13 Oct 1973,3.094
Deisel Price,12 Oct 1973,3.094
Deisel Price,11 Oct 1973,3.094
Deisel Price,10 Oct 1973,3.094
Deisel Price,9 Oct 1973,3.094
Deisel Price,8 Oct 1973,3.094
Deisel Price,7 Oct 1973,3.094
Deisel Price,6 Oct 1973,3.094
Deisel Price,5 Oct 1973,3.094
Deisel Price,4 Oct 1973,3.094
Deisel Price,3 Oct 1973,3.094
Deisel Price,2 Oct 1973,3.094
Deisel Price,1 Oct 1973,3.094
Deisel Price,31 Oct 1973,3.039
Deisel Price,30 Oct 1973,3.039
Deisel Price,29 Oct 1973,3.039
Deisel Price,28 Oct 1973,3.039
Deisel Price,27 Oct 1973,3.039
Deisel Price,26 Oct 1973,3.039
Deisel Price,25 Oct 1973,3.039
Deisel Price,24 Oct 1973,3.039
Deisel Price,23 Oct 1973,3.039
Deisel Price,22 Oct 1973,3.039
Deisel Price,21 Oct 1973,3.039
Deisel Price,20 Oct 1973,3.039
Deisel Price,19 Oct 1973,3.039
Deisel Price,18 Oct 1973,3.039
Deisel Price,17 Oct 1973,3.039
Deisel Price,16 Oct 1973,3.039
Deisel Price,15 Oct 1973,3.039
Deisel Price,14 Oct 1973,3.039
Deisel Price,13 Oct 1973,3.039
Deisel Price,12 Oct 1973,3.039
Deisel Price,11 Oct 1973,3.039
Deisel Price,10 Oct 1973,3.039
Deisel Price,9 Oct 1973,3.039
Deisel Price,8 Oct 1973,3.039
Deisel Price,7 Oct 1973,3.039
Deisel Price,6 Oct 1973,3.039
Deisel Price,5 Oct 1973,3.039
Deisel Price,4 Oct 1973,3.039
Deisel Price,3 Oct 1973,3.039
Deisel Price,2 Oct 1973,3.039
Deisel Price,1 Oct 1973,3.039
Deisel Price,31 Oct 1973,3.035
Deisel Price,30 Oct 1973,3.035
Deisel Price,29 Oct 1973,3.035
Deisel Price,28 Oct 1973,3.035
Deisel Price,27 Oct 1973,3.035
Deisel Price,26 Oct 1973,3.035
Deisel Price,25 Oct 1973,3.035
Deisel Price,24 Oct 1973,3.035
Deisel Price,23 Oct 1973,3.035
Deisel Price,22 Oct 1973,3.035
Deisel Price,21 Oct 1973,3.035
Deisel Price,20 Oct 1973,3.035
Deisel Price,19 Oct 1973,3.035
Deisel Price,18 Oct 1973,3.035
Deisel Price,17 Oct 1973,3.035
Deisel Price,16 Oct 1973,3.035
Deisel Price,15 Oct 1973,3.035
Deisel Price,14 Oct 1973,3.035
Deisel Price,13 Oct 1973,3.035
Deisel Price,12 Oct 1973,3.035
Deisel Price,11 Oct 1973,3.035
Deisel Price,10 Oct 1973,3.035
Deisel Price,9 Oct 1973,3.035
Deisel Price,8 Oct 1973,3.035
Deisel Price,7 Oct 1973,3.035
Deisel Price,6 Oct 1973,3.035
Deisel Price,5 Oct 1973,3.035
Deisel Price,4 Oct 1973,3.035
Deisel Price,3 Oct 1973,3.035
Deisel Price,2 Oct 1973,3.035
Deisel Price,1 Oct 1973,3.035
Deisel Price,31 Oct 1973,3.048
Deisel Price,30 Oct 1973,3.048
Deisel Price,29 Oct 1973,3.048
Deisel Price,28 Oct 1973,3.048
Deisel Price,27 Oct 1973,3.048
Deisel Price,26 Oct 1973,3.048
Deisel Price,25 Oct 1973,3.048
Deisel Price,24 Oct 1973,3.048
Deisel Price,23 Oct 1973,3.048
Deisel Price,22 Oct 1973,3.048
Deisel Price,21 Oct 1973,3.048
Deisel Price,20 Oct 1973,3.048
Deisel Price,19 Oct 1973,3.048
Deisel Price,18 Oct 1973,3.048
Deisel Price,17 Oct 1973,3.048
Deisel Price,16 Oct 1973,3.048
Deisel Price,15 Oct 1973,3.048
Deisel Price,14 Oct 1973,3.048
Deisel Price,13 Oct 1973,3.048
Deisel Price,12 Oct 1973,3.048
Deisel Price,11 Oct 1973,3.048
Deisel Price,10 Oct 1973,3.048
Deisel Price,9 Oct 1973,3.048
Deisel Price,8 Oct 1973,3.048
Deisel Price,7 Oct 1973,3.048
Deisel Price,6 Oct 1973,3.048
Deisel Price,5 Oct 1973,3.048
Deisel Price,4 Oct 1973,3.048
Deisel Price,3 Oct 1973,3.048
Deisel Price,2 Oct 1973,3.048
Deisel Price,1 Oct 1973,3.048
Deisel Price,31 Oct 1973,3.032
Deisel Price,30 Oct 1973,3.032
Deisel Price,29 Oct 1973,3.032
Deisel Price,28 Oct 1973,3.032
Deisel Price,27 Oct 1973,3.032
Deisel Price,26 Oct 1973,3.032
Deisel Price,25 Oct 1973,3.032
Deisel Price,24 Oct 1973,3.032
Deisel Price,23 Oct 1973,3.032
Deisel Price,22 Oct 1973,3.032
Deisel Price,21 Oct 1973,3.032
Deisel Price,20 Oct 1973,3.032
Deisel Price,19 Oct 1973,3.032
Deisel Price,18 Oct 1973,3.032
Deisel Price,17 Oct 1973,3.032
Deisel Price,16 Oct 1973,3.032
Deisel Price,15 Oct 1973,3.032
Deisel Price,14 Oct 1973,3.032
Deisel Price,13 Oct 1973,3.032
Deisel Price,12 Oct 1973,3.032
Deisel Price,11 Oct 1973,3.032
Deisel Price,10 Oct 1973,3.032
Deisel Price,9 Oct 1973,3.032
Deisel Price,8 Oct 1973,3.032
Deisel Price,7 Oct 1973,3.032
Deisel Price,6 Oct 1973,3.032
Deisel Price,5 Oct 1973,3.032
Deisel Price,4 Oct 1973,3.032
Deisel Price,3 Oct 1973,3.032
Deisel Price,2 Oct 1973,3.032
Deisel Price,1 Oct 1973,3.032
Deisel Price,31 Oct 1973,2.964
Deisel Price,30 Oct 1973,2.964
Deisel Price,29 Oct 1973,2.964
Deisel Price,28 Oct 1973,2.964
Deisel Price,27 Oct 1973,2.964
Deisel Price,26 Oct 1973,2.964
Deisel Price,25 Oct 1973,2.964
Deisel Price,24 Oct 1973,2.964
Deisel Price,23 Oct 1973,2.964
Deisel Price,22 Oct 1973,2.964
Deisel Price,21 Oct 1973,2.964
Deisel Price,20 Oct 1973,2.964
Deisel Price,19 Oct 1973,2.964
Deisel Price,18 Oct 1973,2.964
Deisel Price,17 Oct 1973,2.964
Deisel Price,16 Oct 1973,2.964
Deisel Price,15 Oct 1973,2.964
Deisel Price,14 Oct 1973,2.964
Deisel Price,13 Oct 1973,2.964
Deisel Price,12 Oct 1973,2.964
Deisel Price,11 Oct 1973,2.964
Deisel Price,10 Oct 1973,2.964
Deisel Price,9 Oct 1973,2.964
Deisel Price,8 Oct 1973,2.964
Deisel Price,7 Oct 1973,2.964
Deisel Price,6 Oct 1973,2.964
Deisel Price,5 Oct 1973,2.964
Deisel Price,4 Oct 1973,2.964
Deisel Price,3 Oct 1973,2.964
Deisel Price,2 Oct 1973,2.964
Deisel Price,1 Oct 1973,2.964
Deisel Price,31 Oct 1973,2.924
Deisel Price,30 Oct 1973,2.924
Deisel Price,29 Oct 1973,2.924
Deisel Price,28 Oct 1973,2.924
Deisel Price,27 Oct 1973,2.924
Deisel Price,26 Oct 1973,2.924
Deisel Price,25 Oct 1973,2.924
Deisel Price,24 Oct 1973,2.924
Deisel Price,23 Oct 1973,2.924
Deisel Price,22 Oct 1973,2.924
Deisel Price,21 Oct 1973,2.924
Deisel Price,20 Oct 1973,2.924
Deisel Price,19 Oct 1973,2.924
Deisel Price,18 Oct 1973,2.924
Deisel Price,17 Oct 1973,2.924
Deisel Price,16 Oct 1973,2.924
Deisel Price,15 Oct 1973,2.924
Deisel Price,14 Oct 1973,2.924
Deisel Price,13 Oct 1973,2.924
Deisel Price,12 Oct 1973,2.924
Deisel Price,11 Oct 1973,2.924
Deisel Price,10 Oct 1973,2.924
Deisel Price,9 Oct 1973,2.924
Deisel Price,8 Oct 1973,2.924
Deisel Price,7 Oct 1973,2.924
Deisel Price,6 Oct 1973,2.924
Deisel Price,5 Oct 1973,2.924
Deisel Price,4 Oct 1973,2.924
Deisel Price,3 Oct 1973,2.924
Deisel Price,2 Oct 1973,2.924
Deisel Price,1 Oct 1973,2.924
Deisel Price,31 Oct 1973,2.893
Deisel Price,30 Oct 1973,2.893
Deisel Price,29 Oct 1973,2.893
Deisel Price,28 Oct 1973,2.893
Deisel Price,27 Oct 1973,2.893
Deisel Price,26 Oct 1973,2.893
Deisel Price,25 Oct 1973,2.893
Deisel Price,24 Oct 1973,2.893
Deisel Price,23 Oct 1973,2.893
Deisel Price,22 Oct 1973,2.893
Deisel Price,21 Oct 1973,2.893
Deisel Price,20 Oct 1973,2.893
Deisel Price,19 Oct 1973,2.893
Deisel Price,18 Oct 1973,2.893
Deisel Price,17 Oct 1973,2.893
Deisel Price,16 Oct 1973,2.893
Deisel Price,15 Oct 1973,2.893
Deisel Price,14 Oct 1973,2.893
Deisel Price,13 Oct 1973,2.893
Deisel Price,12 Oct 1973,2.893
Deisel Price,11 Oct 1973,2.893
Deisel Price,10 Oct 1973,2.893
Deisel Price,9 Oct 1973,2.893
Deisel Price,8 Oct 1973,2.893
Deisel Price,7 Oct 1973,2.893
Deisel Price,6 Oct 1973,2.893
Deisel Price,5 Oct 1973,2.893
Deisel Price,4 Oct 1973,2.893
Deisel Price,3 Oct 1973,2.893
Deisel Price,2 Oct 1973,2.893
Deisel Price,1 Oct 1973,2.893
Deisel Price,31 Oct 1973,2.863
Deisel Price,30 Oct 1973,2.863
Deisel Price,29 Oct 1973,2.863
Deisel Price,28 Oct 1973,2.863
Deisel Price,27 Oct 1973,2.863
Deisel Price,26 Oct 1973,2.863
Deisel Price,25 Oct 1973,2.863
Deisel Price,24 Oct 1973,2.863
Deisel Price,23 Oct 1973,2.863
Deisel Price,22 Oct 1973,2.863
Deisel Price,21 Oct 1973,2.863
Deisel Price,20 Oct 1973,2.863
Deisel Price,19 Oct 1973,2.863
Deisel Price,18 Oct 1973,2.863
Deisel Price,17 Oct 1973,2.863
Deisel Price,16 Oct 1973,2.863
Deisel Price,15 Oct 1973,2.863
Deisel Price,14 Oct 1973,2.863
Deisel Price,13 Oct 1973,2.863
Deisel Price,12 Oct 1973,2.863
Deisel Price,11 Oct 1973,2.863
Deisel Price,10 Oct 1973,2.863
Deisel Price,9 Oct 1973,2.863
Deisel Price,8 Oct 1973,2.863
Deisel Price,7 Oct 1973,2.863
Deisel Price,6 Oct 1973,2.863
Deisel Price,5 Oct 1973,2.863
Deisel Price,4 Oct 1973,2.863
Deisel Price,3 Oct 1973,2.863
Deisel Price,2 Oct 1973,2.863
Deisel Price,1 Oct 1973,2.863
Deisel Price,31 Oct 1973,2.868
Deisel Price,30 Oct 1973,2.868
Deisel Price,29 Oct 1973,2.868
Deisel Price,28 Oct 1973,2.868
Deisel Price,27 Oct 1973,2.868
Deisel Price,26 Oct 1973,2.868
Deisel Price,25 Oct 1973,2.868
Deisel Price,24 Oct 1973,2.868
Deisel Price,23 Oct 1973,2.868
Deisel Price,22 Oct 1973,2.868
Deisel Price,21 Oct 1973,2.868
Deisel Price,20 Oct 1973,2.868
Deisel Price,19 Oct 1973,2.868
Deisel Price,18 Oct 1973,2.868
Deisel Price,17 Oct 1973,2.868
Deisel Price,16 Oct 1973,2.868
Deisel Price,15 Oct 1973,2.868
Deisel Price,14 Oct 1973,2.868
Deisel Price,13 Oct 1973,2.868
Deisel Price,12 Oct 1973,2.868
Deisel Price,11 Oct 1973,2.868
Deisel Price,10 Oct 1973,2.868
Deisel Price,9 Oct 1973,2.868
Deisel Price,8 Oct 1973,2.868
Deisel Price,7 Oct 1973,2.868
Deisel Price,6 Oct 1973,2.868
Deisel Price,5 Oct 1973,2.868
Deisel Price,4 Oct 1973,2.868
Deisel Price,3 Oct 1973,2.868
Deisel Price,2 Oct 1973,2.868
Deisel Price,1 Oct 1973,2.868
